Question,FAISS Response,Manual Response,Latency FAISS,Latency Manual,FAISS_Letter,Manual_Letter
Q 1 What are the core principles of O-RAN?,[A] Intelligence and openness,[Cluster 0] C) Cost reduction and scalability,0.8422 ms (FAISS Execution),32.6974 ms,A,C
Q 2 Which of the following is NOT a key element of the O-RAN architecture?,C) C) Core Network User Plane Function (UPF),[Cluster 0] C) C) Core Network User Plane Function (UPF),0.9653 ms (FAISS Execution),28.7594 ms,C,C
Q 3 What does O-Cloud host?,"C) C) Near-RT RIC, O-CU-CP, O-CU-UP, and O-DU","[Cluster 2] A) Only the O-Cloud hosts a collection of physical infrastructure nodes that meet O-RAN requirements to host the relevant O-RAN NFs (such as Near-RT RIC, O-CU-CP, O-CU-UP, and O-DU etc.), the supporting software components, and the appropriate management and orchestration functions.",0.8088 ms (FAISS Execution),20.0096 ms,C,A
Q 4 Which orchestration tool is typically used for container deployment in O-Cloud?,C) Kubernetes (K8s),[Cluster 2] C) Kubernetes (K8s),0.8297 ms (FAISS Execution),22.0979 ms,C,C
Q 5 What is the latency range for the Near-RT RIC control loop?,A) Less than 1 millisecond,[Cluster 1] A) Less than 1 millisecond,1.4571 ms (FAISS Execution),21.7938 ms,A,A
Q 6 What is the latency range for the Non-RT RIC control loop?,A) Less than 10 milliseconds,[Cluster 1] A) Less than 10 milliseconds,1.5238 ms (FAISS Execution),9.7464 ms,A,A
Q 7 Which interface connects the Non-RT RIC to the Near-RT RIC?,A) B) E2 interface,[Cluster 1] A) A1 interface,1.2666 ms (FAISS Execution),8.0714 ms,A,A
Q 8 Which interface connects the Near-RT RIC to E2 nodes?,A) A) E2 interface,[Cluster 1] A) A1 interface,1.3288 ms (FAISS Execution),8.2156 ms,A,A
Q 9 The O1 interface connects which components?,A) Near-RT RIC and E2 nodes,"[Cluster 0] A) Near-RT RIC and one or more O-CU-CPs, one or more O-CU-UPs, and one or more O-DUs. (Refer to the provided context.)",0.8479 ms (FAISS Execution),19.2221 ms,A,A
Q 10 What does the O2 interface manage?,A) The Open Fronthaul between O-DU and O-RU,[Cluster 2] C) O-Cloud infrastructures and cloudified NF lifecycle management,1.0010 ms (FAISS Execution),16.1143 ms,A,C
Q 11 What functions does the Open Fronthaul interface comprise?,A) Control; User; Synchronization; and Management planes,[Cluster 0] [C] Only Management and Synchronization planes,1.4793 ms (FAISS Execution),19.3593 ms,A,C
